ticker,market_data_symbol,security_name,asset_type,primary_role,sector,style_tilt,region,is_core,is_defensive,is_income,is_growth,eligible_for_buy_engine,notes,universe_source,source_count,current_price,market_cap,beta,industry,country,currency,annualized_volatility_1y,stock_1y_return_pct,benchmark_1y_return_pct,relative_1y_return_pct,stock_3y_return_pct,benchmark_3y_return_pct,relative_3y_return_pct,stock_5y_return_pct,benchmark_5y_return_pct,relative_5y_return_pct
TER,TER,Teradyne,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,374.69000244140625,,,,US,USD,0.6622060667098488,3.595659482627936,0.24690287138290157,3.348756611245035,2.6761134136601497,0.754488238909411,1.9216251747507387,1.9214513742098291,0.762412997407091,1.1590383768027381
TFC,TFC,Truist Financial,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,48.83000183105469,,,,US,USD,0.2331157709107164,0.28795013007293235,0.24690287138290157,0.041047258690030786,0.8403139052296333,0.754488238909411,0.08582566632022237,0.008365249886543635,0.762412997407091,-0.7540477475205474
TGT,TGT,Target Corporation,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,123.97000122070312,,,,US,USD,0.3031221846968003,0.38361511154329886,0.24690287138290157,0.1367122401603973,0.05589808478794178,0.754488238909411,-0.6985901541214692,-0.36526903162116475,0.762412997407091,-1.1276820290282559
TKO,TKO,TKO Group Holdings,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,202.61000061035156,,,,US,USD,0.31673335142840403,0.2161694750483394,0.24690287138290157,-0.03073339633456218,1.1492228353314733,0.754488238909411,0.3947345964220623,2.907276747151586,0.762412997407091,2.144863749744495
TPL,TPL,Texas Pacific Land Corporation,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,396.1400146484375,,,,US,USD,0.4664601380774114,0.09404832611832248,0.24690287138290157,-0.1528545452645791,1.777722949188449,0.754488238909411,1.023234710279038,1.5302314303098572,0.762412997407091,0.7678184329027662
TPR,TPR,"Tapestry, Inc.",Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,140.89999389648438,,,,US,USD,0.40786326781677545,0.8094956753175993,0.24690287138290157,0.5625928039346977,2.840572532589316,0.754488238909411,2.086084293679905,2.566862826272389,0.762412997407091,1.8044498288652981
TRGP,TRGP,Targa Resources,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,264.1300048828125,,,,US,USD,0.27418665738603626,0.6460546236431122,0.24690287138290157,0.3991517522602106,3.102725369609181,0.754488238909411,2.3482371306997702,6.342843171658446,0.762412997407091,5.5804301742513545
TRI,TRI,Thomson Reuters,Stock,Quality growth,Technology,Growth,US,False,False,False,True,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,83.18000030517578,,,,US,USD,0.428043039422105,-0.5574998920391803,0.24690287138290157,-0.8044027634220818,-0.2844414635801551,0.754488238909411,-1.038929702489566,-0.06622285875400791,0.762412997407091,-0.8286358561610989
TRMB,TRMB,Trimble Inc.,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,53.630001068115234,,,,US,USD,0.28903212118021376,-0.24634628572016726,0.24690287138290157,-0.4932491571030688,0.11659384616166624,0.754488238909411,-0.6378943927477447,-0.3162055226388153,0.762412997407091,-1.0786185200459064
TROW,TROW,T. Rowe Price,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,105.44999694824219,,,,US,USD,0.23763697014709093,0.1920072326585962,0.24690287138290157,-0.05489563872430536,0.12374682060659947,0.754488238909411,-0.6307414183028115,-0.3070817469097138,0.762412997407091,-1.0694947443168048
TSCO,TSCO,Tractor Supply,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,30.139999389648438,,,,US,USD,0.30680237514712266,-0.40196840530105493,0.24690287138290157,-0.6488712766839565,-0.2276309749206029,0.754488238909411,-0.9821192138300139,-0.0948131815305695,0.762412997407091,-0.8572261789376605
TSN,TSN,Tyson Foods,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,56.9900016784668,,,,US,USD,0.245179137008396,0.06759156190605098,0.24690287138290157,-0.1793113094768506,0.24932823753881883,0.754488238909411,-0.5051600013705921,-0.16867037113828642,0.762412997407091,-0.9310833685453774
TT,TT,Trane Technologies,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,458.9200134277344,,,,US,USD,0.26929804812594677,0.075003136461264,0.24690287138290157,-0.17189973492163757,1.847472239406022,0.754488238909411,1.092984000496611,1.609805707077991,0.762412997407091,0.8473927096709
TTD,TTD,Trade Desk (The),Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,19.43000030517578,,,,US,USD,0.6408930127859211,-0.7267613536998432,0.24690287138290157,-0.9736642250827447,-0.7347802383482768,0.754488238909411,-1.4892684772576876,-0.6667810007276775,0.762412997407091,-1.4291939981347686
TXT,TXT,Textron,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,91.43000030517578,,,,US,USD,0.2525515159337334,0.22841360568149516,0.24690287138290157,-0.01848926570140641,0.47171424269657725,0.754488238909411,-0.2827739962128337,0.3308975938831573,0.762412997407091,-0.4315154035239337
TYL,TYL,Tyler Technologies,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,303.7699890136719,,,,US,USD,0.3641933959011762,-0.47059028451836116,0.24690287138290157,-0.7174931559012627,-0.23863356396548607,0.754488238909411,-0.993121802874897,-0.2443532611600202,0.762412997407091,-1.006766258567111
UAL,UAL,United Airlines Holdings,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,105.31999969482422,,,,US,USD,0.4928450130999563,0.31076542246289396,0.24690287138290157,0.06386255107999239,1.221472263948407,0.754488238909411,0.46698402503899605,0.7650411082069886,0.762412997407091,0.002628110799897554
UBER,UBER,Uber,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,70.05999755859375,,,,US,USD,0.3259847911806992,-0.17255227266214967,0.24690287138290157,-0.41945514404505124,0.8206860288991078,0.754488238909411,0.06619778998969683,0.37426438186900857,0.762412997407091,-0.38814861553808244
UDR,UDR,"UDR, Inc.",Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,38.61000061035156,,,,US,USD,0.198381797635285,-0.01273139488959174,0.24690287138290157,-0.2596342662724933,0.09860633868042146,0.754488238909411,-0.6558819002289895,-0.035698306947589575,0.762412997407091,-0.7981113043546806
UHS,UHS,Universal Health Services,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,142.8699951171875,,,,US,USD,0.3202552885231678,-0.2422439308315666,0.24690287138290157,-0.48914680221446816,0.10278802626255601,0.754488238909411,-0.651700212646855,-0.08791651535295186,0.762412997407091,-0.8503295127600429
ULTA,ULTA,Ulta Beauty,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,462.79998779296875,,,,US,USD,0.33181204696395517,-0.00907849579132003,0.24690287138290157,-0.2559813671742216,0.14602680133103596,0.754488238909411,-0.608461437578375,0.3485634293086495,0.762412997407091,-0.41384956809844153
UNP,UNP,Union Pacific Corporation,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,268.6700134277344,,,,US,USD,0.2153939041444183,0.24527805483929765,0.24690287138290157,-0.001624816543603913,0.46858971562708596,0.754488238909411,-0.285898523282325,0.3366458305213824,0.762412997407091,-0.4257671668857086
UPS,UPS,United Parcel Service,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,107.69999694824219,,,,US,USD,0.2918448551601883,0.18825860477033962,0.24690287138290157,-0.058644266612561946,-0.24330215834202518,0.754488238909411,-0.9977903972514361,-0.3670755166355685,0.762412997407091,-1.1294885140426594
URI,URI,United Rentals,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,1084.050048828125,,,,US,USD,0.4167636395999421,0.5634799546899973,0.24690287138290157,0.3165770833070958,2.28808102110946,0.754488238909411,1.533592782200049,2.3116586349204247,0.762412997407091,1.5492456375133337
USB,USB,U.S. Bancorp,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,55.349998474121094,,,,US,USD,0.22336226152468355,0.3209320694095945,0.24690287138290157,0.07402919802669294,1.0855080627345441,0.754488238909411,0.3310198238251332,0.12741273560917366,0.762412997407091,-0.6350002617979174
VEEV,VEEV,Veeva Systems,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,167.24000549316406,,,,US,USD,0.35844333361029096,-0.4231909909466133,0.24690287138290157,-0.6700938623295148,-0.15663135189406352,0.754488238909411,-0.9111195908034745,-0.41424118324099635,0.762412997407091,-1.1766541806480872
VICI,VICI,Vici Properties,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,27.399999618530273,,,,US,USD,0.1665917432464172,-0.07531434375631618,0.24690287138290157,-0.32221721513921775,0.04781429324478648,0.754488238909411,-0.7066739456646245,0.12751902412384397,0.762412997407091,-0.634893973283247
VLO,VLO,Valero Energy,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,258.3900146484375,,,,US,USD,0.3484138291790141,1.0885969464448424,0.24690287138290157,0.8416940750619408,1.6597742909789979,0.754488238909411,0.9052860520695869,2.7090269203651585,0.762412997407091,1.9466139229580675
VLTO,VLTO,Veralto,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,84.91000366210938,,,,US,USD,0.2063953991178606,-0.14387642147839141,0.24690287138290157,-0.390779292861293,,,,,,
VMC,VMC,Vulcan Materials Company,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,269.9800109863281,,,,US,USD,0.2524505616815984,0.023612011845924208,0.24690287138290157,-0.22329085953697736,0.3887372743893833,0.754488238909411,-0.36575096452002764,0.530172313145236,0.762412997407091,-0.23224068426185496
VRSN,VRSN,Verisign,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,283.4100036621094,,,,US,USD,0.2791392922299082,0.032519983522870444,0.24690287138290157,-0.21438288786003112,0.2885588596253281,0.754488238909411,-0.46592937928408285,0.32536113989193627,0.762412997407091,-0.43705185751515474
VRT,VRT,Vertiv,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,300.57000732421875,,,,US,USD,0.5803876811556254,1.681710519687912,0.24690287138290157,1.4348076483050105,14.546271554466864,0.754488238909411,13.791783315557453,11.116540972697171,0.762412997407091,10.35412797529008
VTR,VTR,Ventas,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,79.62000274658203,,,,US,USD,0.19005478284742222,0.29239992725573627,0.24690287138290157,0.0454970558728347,1.0157182694606006,0.754488238909411,0.26123003055118965,0.6515351227365471,0.762412997407091,-0.11087787467054389
VTRS,VTRS,Viatris,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,15.930000305175781,,,,US,USD,0.3224069673179067,0.957191127958638,0.24690287138290157,0.7102882565757365,0.9749211571671015,0.754488238909411,0.2204329182576905,0.28830300689871335,0.762412997407091,-0.47410999050837765
WAB,WAB,Wabtec,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,259.6300048828125,,,,US,USD,0.2363790040600761,0.27790431980638775,0.24690287138290157,0.031001448423486178,1.8335473814630765,0.754488238909411,1.0790591425536655,2.1712547359996734,0.762412997407091,1.4088417385925824
WAT,WAT,Waters Corporation,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,363.3399963378906,,,,US,USD,0.38848986994271434,0.049115036020929814,0.24690287138290157,-0.19778783536197175,0.41907508284644934,0.754488238909411,-0.3354131560629616,0.14078491785836933,0.762412997407091,-0.6216280795487217
WEC,WEC,WEC Energy Group,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,111.25,,,,US,USD,0.15126857989507445,0.09737822980089428,0.24690287138290157,-0.1495246415820073,0.43747931654826977,0.754488238909411,-0.3170089223611412,0.41703948544157954,0.762412997407091,-0.34537351196551147
WELL,WELL,Welltower,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,200.0,,,,US,USD,0.21449110312509048,0.32703120404451314,0.24690287138290157,0.08012833266161157,1.8522177901731531,0.754488238909411,1.0977295512637422,1.9494408254257856,0.762412997407091,1.1870278280186946
WFC,WFC,Wells Fargo,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,80.95999908447266,,,,US,USD,0.26779203815109764,0.10462535542322615,0.24690287138290157,-0.14227751595967542,1.1780542071612565,0.754488238909411,0.42356596825184556,0.9322863281441338,0.762412997407091,0.1698733307370428
WM,WM,Waste Management,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,216.13999938964844,,,,US,USD,0.18702104571337802,-0.07657582570802235,0.24690287138290157,-0.3234786970909239,0.390050774074016,0.754488238909411,-0.36443746483539496,0.6753790225498635,0.762412997407091,-0.08703397485722753
WMB,WMB,Williams Companies,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,71.58999633789062,,,,US,USD,0.23028578830241603,0.22085175458723127,0.24690287138290157,-0.026051116795670293,1.786817163908431,0.754488238909411,1.03232892499902,2.3727593467838948,0.762412997407091,1.6103463493768038
WMT,WMT,Walmart Inc.,Stock,Defensive compounder,Consumer Defensive,Defensive,US,False,True,False,False,True,Defensive retail exposure with resilient cash flow,Curated stock list,1,119.83000183105469,,,,US,USD,0.2368037737709204,0.2334818043198681,0.24690287138290157,-0.013421067063033476,1.5196564740227911,0.754488238909411,0.7651682351133802,1.7049427025388613,0.762412997407091,0.9425297051317703
