ticker,market_data_symbol,security_name,asset_type,primary_role,sector,style_tilt,region,is_core,is_defensive,is_income,is_growth,eligible_for_buy_engine,notes,universe_source,source_count,current_price,market_cap,beta,industry,country,currency,annualized_volatility_1y,stock_1y_return_pct,benchmark_1y_return_pct,relative_1y_return_pct,stock_3y_return_pct,benchmark_3y_return_pct,relative_3y_return_pct,stock_5y_return_pct,benchmark_5y_return_pct,relative_5y_return_pct
TRGP,TRGP,Targa Resources,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,240.69000244140625,,,,US,USD,0.2729366927594697,0.4293241675997588,0.3328249359818074,0.09649923161795138,2.380095594511785,0.7246469013124237,1.6554486931993613,7.074077529158837,0.721026426764259,6.353051102394578
TRI,TRI,Thomson Reuters,Stock,Quality growth,Technology,Growth,US,False,False,False,True,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,89.75,,,,US,USD,0.3788840678501519,-0.4976471598049812,0.3328249359818074,-0.8304720957867886,-0.27842790101290005,0.7246469013124237,-1.0030748023253238,0.054505954016892844,0.721026426764259,-0.6665204727473661
TRMB,TRMB,Trimble Inc.,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,67.3499984741211,,,,US,USD,0.2745919380279753,0.13174257055475413,0.3328249359818074,-0.20108236542705327,0.4149159796872173,0.7246469013124237,-0.30973092162520643,-0.16821047969923397,0.721026426764259,-0.889236906463493
TROW,TROW,T. Rowe Price,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,99.05999755859375,,,,US,USD,0.2452408643010557,0.204797852444649,0.3328249359818074,-0.12802708353715841,0.014555568283523224,0.7246469013124237,-0.7100913330289005,-0.29730226466457577,0.721026426764259,-1.0183286914288348
TSCO,TSCO,Tractor Supply,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,36.7400016784668,,,,US,USD,0.29011134983394615,-0.26325710157133586,0.3328249359818074,-0.5960820375531433,-0.2155475215740964,0.7246469013124237,-0.9401944228865201,0.09030561071199728,0.721026426764259,-0.6307208160522617
TSN,TSN,Tyson Foods,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,64.02999877929688,,,,US,USD,0.23128959515856745,0.06876817048455242,0.3328249359818074,-0.264056765497255,0.15379613272201098,0.7246469013124237,-0.5708507685904127,-0.05018991018466579,0.721026426764259,-0.7712163369489248
TT,TT,Trane Technologies,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,486.4200134277344,,,,US,USD,0.2736042078709178,0.45822453531761753,0.3328249359818074,0.12539959933581013,1.8446254480920015,0.7246469013124237,1.1199785467795778,2.004396983503819,0.721026426764259,1.2833705567395601
TTD,TTD,Trade Desk (The),Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,23.969999313354492,,,,US,USD,0.661073953244407,-0.5213658459075643,0.3328249359818074,-0.8541907818893717,-0.6109397975021751,0.7246469013124237,-1.3355866988145988,-0.6553459407544817,0.721026426764259,-1.3763723675187407
TXT,TXT,Textron,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,87.95999908447266,,,,US,USD,0.24704899961634802,0.32936004438774513,0.3328249359818074,-0.0034648915940622693,0.28025213956623474,0.7246469013124237,-0.44439476174618897,0.4971803914454278,0.721026426764259,-0.22384603531883118
TYL,TYL,Tyler Technologies,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,342.0299987792969,,,,US,USD,0.34535946372976256,-0.39917791725457064,0.3328249359818074,-0.732002853236378,-0.09508691781181933,0.7246469013124237,-0.819733819124243,-0.23304779502008355,0.721026426764259,-0.9540742217843425
UAL,UAL,United Airlines Holdings,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,93.0,,,,US,USD,0.483182287971285,0.36704397572769154,0.3328249359818074,0.03421903974588414,1.0099416269704289,0.7246469013124237,0.2852947256580052,0.6912165332123879,0.721026426764259,-0.029809893551871136
UBER,UBER,Uber,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,74.63999938964844,,,,US,USD,0.3280338964154355,0.011793449724438965,0.3328249359818074,-0.32103148625736844,1.3295879293647626,0.7246469013124237,0.6049410280523388,0.2902333856246906,0.721026426764259,-0.4307930411395684
UDR,UDR,"UDR, Inc.",Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,34.77000045776367,,,,US,USD,0.19663667873186594,-0.1283625316879855,0.3328249359818074,-0.4611874676697929,-0.047255056743990775,0.7246469013124237,-0.7719019580564145,-0.06213991964327603,0.721026426764259,-0.783166346407535
UHS,UHS,Universal Health Services,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,174.35000610351562,,,,US,USD,0.3150559575619244,0.04945908715757019,0.3328249359818074,-0.2833658488242372,0.2886721114901596,0.7246469013124237,-0.4359747898222641,0.22502375009528452,0.721026426764259,-0.49600267666897446
ULTA,ULTA,Ulta Beauty,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,558.5499877929688,,,,US,USD,0.3442191370573559,0.4786625780511278,0.3328249359818074,0.14583764206932037,0.030477939603315907,0.7246469013124237,-0.6941689617091078,0.7015474659608063,0.721026426764259,-0.019478960803452683
UNP,UNP,Union Pacific Corporation,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,268.70001220703125,,,,US,USD,0.21577222780098157,0.2514210515319413,0.3328249359818074,-0.08140388444986613,0.42504067261795697,0.7246469013124237,-0.29960622869446674,0.34560143400212007,0.721026426764259,-0.3754249927621389
UPS,UPS,United Parcel Service,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,107.0199966430664,,,,US,USD,0.2731309380074951,0.17615879813391944,0.3328249359818074,-0.15666613784788797,-0.3608368519071381,0.7246469013124237,-1.0854837532195618,-0.2555749389460349,0.721026426764259,-0.9766013657102939
URI,URI,United Rentals,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,974.4099731445312,,,,US,USD,0.42501765600108526,0.6683440606219386,0.3328249359818074,0.3355191246401312,1.6549313909520453,0.7246469013124237,0.9302844896396216,2.1065805540177527,0.721026426764259,1.3855541272534937
USB,USB,U.S. Bancorp,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,55.58000183105469,,,,US,USD,0.22144579785840812,0.46641562750012144,0.3328249359818074,0.13359069151831404,0.7749017071136945,0.7246469013124237,0.05025480580127084,0.196234405707719,0.721026426764259,-0.52479202105654
VICI,VICI,Vici Properties,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,28.420000076293945,,,,US,USD,0.16150278419284525,-0.07811865057779277,0.3328249359818074,-0.41094358655960017,0.021453010946559603,0.7246469013124237,-0.7031938903658641,0.2399673653051151,0.721026426764259,-0.4810590614591439
VLO,VLO,Valero Energy,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,235.85000610351562,,,,US,USD,0.3420964373623523,1.1203752200055148,0.3328249359818074,0.7875502840237074,1.0765600449095873,0.7246469013124237,0.35191314359716364,2.957707409333012,0.721026426764259,2.2366809825687533
VLTO,VLTO,Veralto,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,88.62000274658203,,,,US,USD,0.19922050773501015,-0.016475032459301597,0.3328249359818074,-0.349299968441109,,,,,,
VMC,VMC,Vulcan Materials Company,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,292.07000732421875,,,,US,USD,0.2501066205003011,0.20283155664040176,0.3328249359818074,-0.12999337934140565,0.7214439296597637,0.7246469013124237,-0.003202971652660036,0.7198589796682839,0.721026426764259,-0.0011674470959750494
VRSN,VRSN,Verisign,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,269.20001220703125,,,,US,USD,0.2787142881209615,0.08433646522857496,0.3328249359818074,-0.24848847075323244,0.26407023305022514,0.7246469013124237,-0.46057666826219856,0.3150576000901637,0.721026426764259,-0.4059688266740953
VRT,VRT,Vertiv,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,323.4599914550781,,,,US,USD,0.5675025916232138,3.1520490561447785,0.3328249359818074,2.8192241201629713,24.986061235101907,0.7246469013124237,24.26141433378948,13.603995155143483,0.721026426764259,12.882968728379224
VTR,VTR,Ventas,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,83.62000274658203,,,,US,USD,0.18810803384472446,0.2517320575692721,0.3328249359818074,-0.08109287841253532,1.0601914168974464,0.7246469013124237,0.33554451558502274,0.8073052607504061,0.721026426764259,0.08627883398614711
VTRS,VTRS,Viatris,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,14.59000015258789,,,,US,USD,0.3227234937472642,0.9551909537399021,0.3328249359818074,0.6223660177580947,0.6983960918977752,0.7246469013124237,-0.026250809414648524,0.35860646857183465,0.721026426764259,-0.36241995819242434
WAB,WAB,Wabtec,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,267.05999755859375,,,,US,USD,0.23080122954117727,0.4748965270243224,0.3328249359818074,0.142071591042515,1.7104368125392773,0.7246469013124237,0.9857899112268536,2.3830183998278147,0.721026426764259,1.6619919730635557
WAT,WAT,Waters Corporation,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,309.8699951171875,,,,US,USD,0.35792971966994996,-0.07462817693233348,0.3328249359818074,-0.4074531129141409,0.004603607890938166,0.7246469013124237,-0.7200432934214855,0.03701347896308249,0.721026426764259,-0.6840129478011765
WEC,WEC,WEC Energy Group,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,114.5999984741211,,,,US,USD,0.14905101166585913,0.08930172680801696,0.3328249359818074,-0.24352320917379044,0.31885163505070224,0.7246469013124237,-0.40579526626172147,0.39931402097491997,0.721026426764259,-0.321712405789339
WELL,WELL,Welltower,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,208.75,,,,US,USD,0.20384012121348996,0.43730215037868714,0.3328249359818074,0.10447721439687974,1.9255656925038558,0.7246469013124237,1.200918791191432,2.16844817918867,0.721026426764259,1.4474217524244108
WFC,WFC,Wells Fargo,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,79.41999816894531,,,,US,USD,0.26154006915285527,0.1943481700886387,0.3328249359818074,-0.1384767658931687,1.0305950690605012,0.7246469013124237,0.30594816774807754,1.0343632336558204,0.721026426764259,0.3133368068915614
WMB,WMB,Williams Companies,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,72.18000030517578,,,,US,USD,0.2203071003854137,0.27469417767925686,0.3328249359818074,-0.058130758302550545,1.7191764733524986,0.7246469013124237,0.9945295720400749,2.859896450257885,0.721026426764259,2.1388700234936264
WMT,WMT,Walmart Inc.,Stock,Defensive compounder,Consumer Defensive,Defensive,US,False,True,False,False,True,Defensive retail exposure with resilient cash flow,Curated stock list,1,129.9199981689453,,,,US,USD,0.21681699935574575,0.3802952778945887,0.3328249359818074,0.04747034191278132,1.6895343268000285,0.7246469013124237,0.9648874254876048,1.9796306990845558,0.721026426764259,1.2586042723202968
WRB,WRB,W. R. Berkley Corporation,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,66.52999877929688,,,,US,USD,0.20658426221232687,-0.041157496023982776,0.3328249359818074,-0.3739824320057902,0.7068169567203635,0.7246469013124237,-0.01782994459206022,1.0876056449634972,0.721026426764259,0.3665792181992382
WSM,WSM,"Williams-Sonoma, Inc.",Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,190.5500030517578,,,,US,USD,0.3414482929012109,0.32533620845922084,0.3328249359818074,-0.007488727522586558,2.3036662885369554,0.7246469013124237,1.5790193872245317,1.48890019613623,0.721026426764259,0.767873769371971
WST,WST,West Pharmaceutical Services,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,306.1600036621094,,,,US,USD,0.4147562568956081,0.40819768961415615,0.3328249359818074,0.07537275363234874,-0.16040731612401093,0.7246469013124237,-0.8850542174364346,-0.021179823461631164,0.721026426764259,-0.7422062502258902
WTW,WTW,Willis Towers Watson,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,287.7300109863281,,,,US,USD,0.24428090045697343,-0.10603956401549108,0.3328249359818074,-0.4388644999972985,0.2565860119573986,0.7246469013124237,-0.4680608893550251,0.29157371426363965,0.721026426764259,-0.42945271250061934
WY,WY,Weyerhaeuser,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,25.030000686645508,,,,US,USD,0.2593039121736994,0.023474209527042156,0.3328249359818074,-0.30935072645476525,-0.13033962134611277,0.7246469013124237,-0.8549865226585365,-0.20968411102351192,0.721026426764259,-0.9307105377877709
WYNN,WYNN,Wynn Resorts,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,105.66999816894531,,,,US,USD,0.3564978854291768,0.34794465461101765,0.3328249359818074,0.015119718629210244,-0.028252182794737846,0.7246469013124237,-0.7528990841071616,-0.1372158722282103,0.721026426764259,-0.8582422989924693
XYL,XYL,Xylem Inc.,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,121.45999908447266,,,,US,USD,0.23690428577505956,0.08466561956496332,0.3328249359818074,-0.24815931641684408,0.21382653204379043,0.7246469013124237,-0.5108203692686333,0.19036707708895517,0.721026426764259,-0.5306593496753038
XYZ,XYZ,"Block, Inc.",Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,71.62999725341797,,,,US,USD,0.5151048958153461,0.2869205434744244,0.3328249359818074,-0.045904392507382985,0.13933511166469148,0.7246469013124237,-0.5853117896477322,-0.7080259376399238,0.721026426764259,-1.4290523644041828
YUM,YUM,Yum! Brands,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,160.27999877929688,,,,US,USD,0.20775443237604563,0.1177066652989871,0.3328249359818074,-0.2151182706828203,0.23811783542870568,0.7246469013124237,-0.486529065883718,0.4943603567306971,0.721026426764259,-0.22666607003356187
