ticker,market_data_symbol,security_name,asset_type,primary_role,sector,style_tilt,region,is_core,is_defensive,is_income,is_growth,eligible_for_buy_engine,notes,universe_source,source_count,current_price,market_cap,beta,industry,country,currency,annualized_volatility_1y,stock_1y_return_pct,benchmark_1y_return_pct,relative_1y_return_pct,stock_3y_return_pct,benchmark_3y_return_pct,relative_3y_return_pct,stock_5y_return_pct,benchmark_5y_return_pct,relative_5y_return_pct
SW,SW,Smurfit Westrock,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,46.97999954223633,,,,US,USD,0.4232226671612705,0.13969354239132215,0.20712847839147774,-0.0674349360001556,0.5137564357257103,0.6845035076316979,-0.1707470719059876,0.05363694578941769,0.7650565048887306,-0.7114195590993129
SWK,SWK,Stanley Black & Decker,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,91.9800033569336,,,,US,USD,0.3880693361248717,0.4516676141958271,0.20712847839147774,0.24453913580434938,0.17124783524192155,0.6845035076316979,-0.5132556723897763,-0.43530464547997927,0.7650565048887306,-1.20036115036871
SWKS,SWKS,Skyworks Solutions,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,68.0,,,,US,USD,0.4360224242158032,-0.045914495685584256,0.20712847839147774,-0.253042974077062,-0.27650554839782215,0.6845035076316979,-0.96100905602952,-0.5333408868103098,0.7650565048887306,-1.2983973916990403
SYF,SYF,Synchrony Financial,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,78.66000366210938,,,,US,USD,0.29434409875265666,0.23168086397729826,0.20712847839147774,0.024552385585820513,1.5558151967043021,0.6845035076316979,0.8713116890726043,0.9057692542302578,0.7650565048887306,0.14071274934152722
SYK,SYK,Stryker Corporation,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,332.7099914550781,,,,US,USD,0.2368095460231342,-0.143564807937538,0.20712847839147774,-0.35069328632901575,0.15109005882233695,0.6845035076316979,-0.5334134488093609,0.37443732930617735,0.7650565048887306,-0.3906191755825532
SYY,SYY,Sysco,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,82.81999969482422,,,,US,USD,0.270109144115441,0.13526067405436804,0.20712847839147774,-0.07186780433710971,0.23994279673479935,0.6845035076316979,-0.4445607108968985,0.2647406703180324,0.7650565048887306,-0.5003158345706982
T,T,AT&T,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,22.719999313354492,,,,US,USD,0.2268607864145308,-0.15073089419127517,0.20712847839147774,-0.3578593725827529,0.7124126170688327,0.6845035076316979,0.02790910943713487,0.4350948183235368,0.7650565048887306,-0.32996168656519376
TAP,TAP,Molson Coors Beverage Company,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,41.47999954223633,,,,US,USD,0.26364084925130515,-0.0842899232532911,0.20712847839147774,-0.29141840164476884,-0.3090849490556775,0.6845035076316979,-0.9935884566873754,-0.10150492118680943,0.7650565048887306,-0.86656142607554
TDG,TDG,TransDigm Group,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,1324.56005859375,,,,US,USD,0.284695106968267,-0.028548289381128633,0.20712847839147774,-0.23567676777260638,0.8274035351180564,0.6845035076316979,0.14290002748635855,1.4333353703079736,0.7650565048887306,0.6682788654192431
TDY,TDY,Teledyne Technologies,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,624.2899780273438,,,,US,USD,0.2520499543738596,0.25553559566723183,0.20712847839147774,0.048407117275754086,0.5531919546085764,0.6845035076316979,-0.13131155302312147,0.47635151031922285,0.7650565048887306,-0.2887049945695077
TECH,TECH,Bio-Techne,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,71.0,,,,US,USD,0.5039965720088542,0.3765624354004522,0.20712847839147774,0.16943395700897446,-0.059236075729270254,0.6845035076316979,-0.7437395833609681,-0.32753368830687213,0.7650565048887306,-1.0925901931956026
TEL,TEL,TE Connectivity,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,197.74000549316406,,,,US,USD,0.34711965615416035,0.1903316050573176,0.20712847839147774,-0.016796873334160134,0.5233774947941732,0.6845035076316979,-0.1611260128375247,0.6537032189056577,0.7650565048887306,-0.11135328598307281
TFC,TFC,Truist Financial,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,50.4900016784668,,,,US,USD,0.24014520651756252,0.2747982046022237,0.20712847839147774,0.06766972621074596,0.8702553172127656,0.6845035076316979,0.18575180958106774,0.21421474168588195,0.7650565048887306,-0.5508417632028486
TGT,TGT,Target Corporation,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,140.38999938964844,,,,US,USD,0.30647636595489464,0.515349740537957,0.20712847839147774,0.30822126214647927,0.17726317949893833,0.6845035076316979,-0.5072403281327595,-0.2913628454304198,0.7650565048887306,-1.0564193503191504
TKO,TKO,TKO Group Holdings,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,215.8800048828125,,,,US,USD,0.32475321497356885,0.2531991855040412,0.20712847839147774,0.04607070711256345,1.2581205179568222,0.6845035076316979,0.5736170103251244,3.014876247650844,0.7650565048887306,2.2498197427621136
TPL,TPL,Texas Pacific Land Corporation,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,395.7900085449219,,,,US,USD,0.47092283405564495,0.15297404564299866,0.20712847839147774,-0.05415443274847909,1.765177296640264,0.6845035076316979,1.080673789008566,1.4935764567336003,0.7650565048887306,0.7285199518448697
TPR,TPR,"Tapestry, Inc.",Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,146.0,,,,US,USD,0.40651778633921437,0.7312178831759544,0.20712847839147774,0.5240894047844766,2.632890102604188,0.6845035076316979,1.9483865949724901,3.0371076551521323,0.7650565048887306,2.272051150263402
TRGP,TRGP,Targa Resources,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,272.6099853515625,,,,US,USD,0.2724005247071108,0.6355255482551299,0.20712847839147774,0.4283970698636521,3.0490607670696894,0.6845035076316979,2.3645572594379916,5.8409700779297165,0.7650565048887306,5.075913573040986
TRI,TRI,Thomson Reuters,Stock,Quality growth,Technology,Growth,US,False,False,False,True,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,83.87000274658203,,,,US,USD,0.43453189405958337,-0.5548094591714887,0.20712847839147774,-0.7619379375629665,-0.3093203228731648,0.6845035076316979,-0.9938238305048627,-0.04955873208662198,0.7650565048887306,-0.8146152369753525
TRMB,TRMB,Trimble Inc.,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,50.70000076293945,,,,US,USD,0.29305155754219564,-0.31597411111432494,0.20712847839147774,-0.5231025895058027,0.0005921175267089573,0.6845035076316979,-0.6839113901049889,-0.34891487126389187,0.7650565048887306,-1.1139713761526224
TROW,TROW,T. Rowe Price,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,110.2699966430664,,,,US,USD,0.23912059838185756,0.2220978607783548,0.20712847839147774,0.014969382386877061,0.15639432867635805,0.6845035076316979,-0.5281091789553398,-0.26657677142559344,0.7650565048887306,-1.031633276314324
TSCO,TSCO,Tractor Supply,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,31.209999084472656,,,,US,USD,0.3089317078866793,-0.3965711077575458,0.20712847839147774,-0.6036995861490235,-0.25150846196985177,0.6845035076316979,-0.9360119696015496,-0.004779761598845411,0.7650565048887306,-0.769836266487576
TSN,TSN,Tyson Foods,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,58.54999923706055,,,,US,USD,0.24966950461501694,0.10885905688254494,0.20712847839147774,-0.09826942150893281,0.2870865027552576,0.6845035076316979,-0.39741700487644027,-0.059754492184831864,0.7650565048887306,-0.8248109970735624
TT,TT,Trane Technologies,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,477.8900146484375,,,,US,USD,0.28771176448116864,0.12559277901270294,0.20712847839147774,-0.0815356993787748,1.64547381889802,0.6845035076316979,0.9609703112663222,1.9297633233183116,0.7650565048887306,1.164706818429581
TTD,TTD,Trade Desk (The),Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,18.3700008392334,,,,US,USD,0.6421528347934256,-0.7368194837239226,0.20712847839147774,-0.9439479621154003,-0.7597436429610952,0.6845035076316979,-1.4442471505927932,-0.6982588614169005,0.7650565048887306,-1.463315366305631
TXT,TXT,Textron,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,91.22000122070312,,,,US,USD,0.2603147940790774,0.15164770047805898,0.20712847839147774,-0.055480777913418766,0.37445245262712956,0.6845035076316979,-0.3100510550045683,0.43630420983488083,0.7650565048887306,-0.32875229505384973
TYL,TYL,Tyler Technologies,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,294.3999938964844,,,,US,USD,0.37322423890051737,-0.49349666429907435,0.20712847839147774,-0.7006251426905521,-0.24934345071565622,0.6845035076316979,-0.9338469583473541,-0.33122827829652557,0.7650565048887306,-1.096284783185256
UAL,UAL,United Airlines Holdings,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,136.11000061035156,,,,US,USD,0.4986340689564728,0.773882375284064,0.20712847839147774,0.5667538968925863,1.5754021672678031,0.6845035076316979,0.8908986596361053,1.4783322131885175,0.7650565048887306,0.7132757082997869
UBER,UBER,Uber,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,76.19999694824219,,,,US,USD,0.33455258227914114,-0.16171621926157698,0.20712847839147774,-0.3688446976530547,0.7862165311954337,0.6845035076316979,0.1017130235637358,0.5331991102314708,0.7650565048887306,-0.23185739465725974
UDR,UDR,"UDR, Inc.",Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,39.97999954223633,,,,US,USD,0.2010012658867712,0.04447375071953519,0.20712847839147774,-0.16265472767194256,0.0743441237402962,0.6845035076316979,-0.6101593838914017,0.009076911552802214,0.7650565048887306,-0.7559795933359283
UHS,UHS,Universal Health Services,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,145.69000244140625,,,,US,USD,0.31720226732920875,-0.16720446628225372,0.20712847839147774,-0.37433294467373146,-0.013838673610877983,0.6845035076316979,-0.6983421812425759,0.01910426917500807,0.7650565048887306,-0.7459522357137225
ULTA,ULTA,Ulta Beauty,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,488.45001220703125,,,,US,USD,0.33761699049482385,0.0639526369629968,0.20712847839147774,-0.14317584142848094,0.08498636033261242,0.6845035076316979,-0.5995171472990855,0.4928634999918853,0.7650565048887306,-0.2721930048968453
UNP,UNP,Union Pacific Corporation,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,268.3500061035156,,,,US,USD,0.22065608554893693,0.21001428561894397,0.20712847839147774,0.0028858072274662305,0.40943488481142887,0.6845035076316979,-0.275068622820269,0.39857170077384096,0.7650565048887306,-0.3664848041148896
UPS,UPS,United Parcel Service,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,108.13999938964844,,,,US,USD,0.30241740246627796,0.16309634929342165,0.20712847839147774,-0.044032129098056094,-0.26559107682955785,0.6845035076316979,-0.9500945844612557,-0.3146181358339927,0.7650565048887306,-1.0796746407227231
URI,URI,United Rentals,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,1121.6600341796875,,,,US,USD,0.42164166318791846,0.5364175701911575,0.20712847839147774,0.3292890917996798,1.7878040235426846,0.6845035076316979,1.1033005159109868,3.0254142459219944,0.7650565048887306,2.260357741033264
USB,USB,U.S. Bancorp,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,60.90999984741211,,,,US,USD,0.22377669493069288,0.4166488630213554,0.20712847839147774,0.20952038462987765,1.0952267665134094,0.6845035076316979,0.4107232588817116,0.382317507616204,0.7650565048887306,-0.3827389972725266
VEEV,VEEV,Veeva Systems,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,171.36000061035156,,,,US,USD,0.3754049634337301,-0.38690518565169385,0.20712847839147774,-0.5940336640431716,-0.15452927371835357,0.6845035076316979,-0.8390327813500514,-0.4412781421910128,0.7650565048887306,-1.2063346470797434
VICI,VICI,Vici Properties,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,27.209999084472656,,,,US,USD,0.1731238006568438,-0.10193492339531485,0.20712847839147774,-0.3090634017867926,0.03839004907101651,0.6845035076316979,-0.6461134585606814,0.15529583353747833,0.7650565048887306,-0.6097606713512522
VLO,VLO,Valero Energy,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,259.3699951171875,,,,US,USD,0.35374448174064105,0.959963323773777,0.20712847839147774,0.7528348453822993,1.533761657184603,0.6845035076316979,0.849258149552905,3.02478030494247,0.7650565048887306,2.25972380005374
VLTO,VLTO,Veralto,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,89.73999786376953,,,,US,USD,0.21394429069966953,-0.0996932157284861,0.20712847839147774,-0.30682169411996385,,,,,,
VMC,VMC,Vulcan Materials Company,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,311.3500061035156,,,,US,USD,0.2593415346093334,0.23159680400781646,0.20712847839147774,0.024468325616338715,0.5120186333240508,0.6845035076316979,-0.17248487430764703,0.953837475533504,0.7650565048887306,0.1887809706447734
VRSK,VRSK,Verisk Analytics,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,182.17999267578125,,,,US,USD,0.32225871581973187,-0.39561712430668083,0.20712847839147774,-0.6027456026981586,-0.18140848349834382,0.6845035076316979,-0.8659119911300417,0.10148476076271185,0.7650565048887306,-0.6635717441260187
VRSN,VRSN,Verisign,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,255.6199951171875,,,,US,USD,0.28995721373327316,-0.08372713954917066,0.20712847839147774,-0.2908556179406484,0.17760847862313467,0.6845035076316979,-0.5068950290085632,0.1627810383596764,0.7650565048887306,-0.6022754665290542
